,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
0,7,1,2167.23,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,はがね,ブーストエナジー
1,7,1,2167.23,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,オボンのみ
2,7,1,2167.23,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
3,7,1,2167.23,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
4,7,1,2167.23,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,たべのこし
5,7,1,2167.23,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
6,7,2,2163.21,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
7,7,2,2163.21,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
8,7,2,2163.21,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
9,7,2,2163.21,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
10,7,2,2163.21,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
11,7,2,2163.21,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,フェアリー,ブーストエナジー
12,7,4,2127.393,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,あつぞこブーツ
13,7,4,2127.393,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,とつげきチョッキ
14,7,4,2127.393,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ゴースト,いのちのたま
15,7,4,2127.393,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,きあいのタスキ
16,7,4,2127.393,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,ほのお,たべのこし
17,7,4,2127.393,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,レッドカード
18,7,5,2127.367,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,ウイのみ
19,7,5,2127.367,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,おんみつマント
20,7,5,2127.367,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
21,7,5,2127.367,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
22,7,5,2127.367,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,とつげきチョッキ
23,7,5,2127.367,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,どく,たべのこし
24,7,6,2125.434,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
25,7,6,2125.434,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,あく,くろいメガネ
26,7,6,2125.434,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,フェアリー,たべのこし
27,7,6,2125.434,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,とつげきチョッキ
28,7,6,2125.434,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
29,7,6,2125.434,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
30,7,7,2125.291,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
31,7,7,2125.291,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
32,7,7,2125.291,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
33,7,7,2125.291,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
34,7,7,2125.291,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ノーマル,ブーストエナジー
35,7,7,2125.291,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
36,7,8,2123.916,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,とつげきチョッキ
37,7,8,2123.916,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
38,7,8,2123.916,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
39,7,8,2123.916,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,おんみつマント
40,7,8,2123.916,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,こだわりスカーフ
41,7,8,2123.916,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,きあいのタスキ
42,7,9,2121.304,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
43,7,9,2121.304,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
44,7,9,2121.304,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,あつぞこブーツ
45,7,9,2121.304,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
46,7,9,2121.304,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
