,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
0,24,1,2168.923,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,オボンのみ
1,24,1,2168.923,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
2,24,1,2168.923,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
3,24,1,2168.923,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
4,24,1,2168.923,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
5,24,1,2168.923,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,きあいのタスキ
6,24,2,2163.618,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,メンタルハーブ
7,24,2,2163.618,ハピナス,0242-00,ハピナス,,ノーマル,,一般,かくとう,あつぞこブーツ
8,24,2,2163.618,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
9,24,2,2163.618,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
10,24,2,2163.618,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
11,24,2,2163.618,エアームド,0227-00,エアームド,,はがね,ひこう,一般,フェアリー,ゴツゴツメット
12,24,4,2142.182,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,こだわりスカーフ
13,24,4,2142.182,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,とつげきチョッキ
14,24,4,2142.182,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,あつぞこブーツ
15,24,4,2142.182,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,きあいのタスキ
16,24,4,2142.182,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
17,24,4,2142.182,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
