,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
0,32,1,2150.174,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,じんばいったい,アストラルビット,サイコキネシス,ドレインキッス,トリック
1,32,1,2150.174,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,ノーマル,あつぞこブーツ,さいせいりょく,せいなるほのお,まもる,ふきとばし,じこさいせい
2,32,1,2150.174,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,ドレインパンチ
3,32,1,2150.174,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし,わざわいのうつわ,じしん,まきびし,ふきとばし,ねむる
4,32,1,2150.174,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,オボンのみ,じきゅうりょく,りゅうせいぐん,ボディプレス,イカサマ,ステルスロック
5,32,1,2150.174,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,くろいヘドロ,ちょすい,だいちのちから,まもる,どくどく,じこさいせい
6,32,4,2115.507,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,ノーマル,あつぞこブーツ,,,,,
7,32,4,2115.507,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,,,,,
8,32,4,2115.507,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ,,,,,
9,32,4,2115.507,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,,,,,
10,32,4,2115.507,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,,,,,
11,32,4,2115.507,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,くろいヘドロ,,,,,
12,32,5,2103.761,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,ミラーコート,ボルトチェンジ
13,32,5,2103.761,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,わざわいのつるぎ,つららおとし,テラバースト,じこさいせい,みがわり
14,32,5,2103.761,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,さいせいりょく,クイックターン,アクアジェット,ねがいごと,まもる
15,32,5,2103.761,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ゴースト,きあいのタスキ,クォークチャージ,インファイト,ソウルクラッシュ,かげうち,つるぎのまい
16,32,5,2103.761,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,こだわりハチマキ,いかく,じしん,いわなだれ,テラバースト,とんぼがえり
17,32,5,2103.761,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,こだわりスカーフ,あめふらし,しおふき,なみのり,かみなり,テラバースト
18,32,6,2096.347,ドーブル,0235-00,ドーブル,,ノーマル,,一般,くさ,きあいのタスキ,テクニシャン,がんせきアックス,ほっぺすりすり,がむしゃら,ねばねばネット
19,32,6,2096.347,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,こだわりメガネ,こだいかっせい,ムーンフォース,シャドーボール,パワージェム,ハイパーボイス
20,32,6,2096.347,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,あく,こだわりスカーフ,じんばいったい,アストラルビット,サイコキネシス,くさむすび,トリック
21,32,6,2096.347,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ,ひひいろのこどう,インファイト,げきりん,フレアドライブ,とんぼがえり
22,32,6,2096.347,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,てんねん,ウェーブタックル,テラバースト,あくび,ねむる
23,32,6,2096.347,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ,わざわいのうつわ,じしん,しっぺがえし,カタストロフィ,がんせきふうじ
24,32,7,2095.258,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりスカーフ,,,,,
25,32,7,2095.258,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ,,,,,
26,32,7,2095.258,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ,,,,,
27,32,7,2095.258,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ノーマル,いかさまダイス,,,,,
28,32,7,2095.258,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ,,,,,
29,32,7,2095.258,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード,,,,,
30,32,12,2078.755,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ノーマル,こだわりスカーフ,ひひいろのこどう,フレアドライブ,インファイト,げきりん,とんぼがえり
31,32,12,2078.755,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,どく,たべのこし,マルチスケイル,サイコノイズ,みがわり,ふきとばし,じこさいせい
