,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
0,6,1,2175.231,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1,6,1,2175.231,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,ゴースト,とつげきチョッキ
2,6,1,2175.231,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
3,6,1,2175.231,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
4,6,1,2175.231,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ほのお,こだわりメガネ
5,6,1,2175.231,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,おんみつマント
6,6,2,2169.654,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
7,6,2,2169.654,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
8,6,2,2169.654,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,じゃくてんほけん
9,6,2,2169.654,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
10,6,2,2169.654,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
11,6,2,2169.654,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,あつぞこブーツ
12,6,3,2166.536,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,たべのこし
13,6,3,2166.536,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
14,6,3,2166.536,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,オボンのみ
15,6,3,2166.536,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,こだわりハチマキ
16,6,3,2166.536,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
17,6,3,2166.536,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,みず,ブーストエナジー
18,6,4,2160.201,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,フィラのみ
19,6,4,2160.201,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
20,6,4,2160.201,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
21,6,4,2160.201,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
22,6,4,2160.201,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
23,6,4,2160.201,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
