,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
0,20,1,2194.657,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,ひひいろのこどう,フレアドライブ,インファイト,げきりん,とんぼがえり
1,20,1,2194.657,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ,こだいかっせい,ムーンフォース,シャドーボール,パワージェム,ドレインキッス
2,20,1,2194.657,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,おんみつマント,てんねん,じしん,ヘビーボンバー,かみくだく,ねむる
3,20,1,2194.657,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,わざわいのつるぎ,つららおとし,ふいうち,せいなるつるぎ,サイコファング
4,20,1,2194.657,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ,いかく,じしん,じわれ,くさむすび,とんぼがえり
5,20,1,2194.657,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし,きよめのしお,しおづけ,まもる,のろい,じこさいせい
6,20,2,2164.897,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,せんせいのツメ,,,,,
7,20,2,2164.897,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ,,,,,
8,20,2,2164.897,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ゴースト,ふうせん,,,,,
9,20,2,2164.897,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,,,,,
10,20,2,2164.897,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,ドラゴン,たべのこし,,,,,
11,20,2,2164.897,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,かくとう,ノーマルジュエル,,,,,
12,20,3,2163.665,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,ラムのみ,じんばいったい,アストラルビット,ギガドレイン,わるだくみ,こうそくいどう
13,20,3,2163.665,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー,クォークチャージ,じしん,はたきおとす,がむしゃら,ステルスロック
14,20,3,2163.665,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど,いたずらごころ,ソウルクラッシュ,リフレクター,ひかりのかべ,ちょうはつ
15,20,3,2163.665,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ,マルチスケイル,しんそく,じしん,はねやすめ,りゅうのまい
16,20,3,2163.665,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,どく,オボンのみ,てんねん,フレアソング,シャドーボール,あくび,なまける
17,20,3,2163.665,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし,きよめのしお,しおづけ,じこさいせい,みがわり,のろい
18,20,4,2151.143,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,ゴツゴツメット,さいせいりょく,せいなるほのお,おにび,ひかりのかべ,じこさいせい
19,20,4,2151.143,ラッキー,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき,しぜんかいふく,ちきゅうなげ,めいそう,ステルスロック,タマゴうみ
20,20,4,2151.143,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,てんねん,じわれ,ウェーブタックル,まもる,ねむる
