,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
0,11,1,2230.751,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
1,11,1,2230.751,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
2,11,1,2230.751,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
3,11,1,2230.751,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
4,11,1,2230.751,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
5,11,1,2230.751,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
6,11,2,2229.932,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
7,11,2,2229.932,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,ふうせん
8,11,2,2229.932,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,メンタルハーブ
9,11,2,2229.932,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,きあいのタスキ
10,11,2,2229.932,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
11,11,2,2229.932,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
12,11,3,2220.14,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,はがね,オボンのみ
13,11,3,2220.14,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,マゴのみ
14,11,3,2220.14,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
15,11,3,2220.14,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,たべのこし
16,11,3,2220.14,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,ブーストエナジー
17,11,3,2220.14,オーガポン(みどり),1017-00,オーガポン,みどりのめん,くさ,,準伝説,くさ,ゴツゴツメット
18,11,4,2200.698,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
19,11,4,2200.698,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,どく,ゴツゴツメット
20,11,4,2200.698,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,こだわりメガネ
21,11,4,2200.698,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,どく,くろいヘドロ
22,11,4,2200.698,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,オボンのみ
23,11,4,2200.698,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
24,11,5,2199.836,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ゴツゴツメット
25,11,5,2199.836,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
26,11,5,2199.836,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
27,11,5,2199.836,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
28,11,5,2199.836,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
29,11,5,2199.836,ヤドキング(ガラル),0199-01,ヤドキング,ガラルのすがた,どく,エスパー,一般,ノーマル,オボンのみ
30,11,6,2199.323,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
31,11,6,2199.323,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
32,11,6,2199.323,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
33,11,6,2199.323,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
34,11,6,2199.323,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,レッドカード
35,11,6,2199.323,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
36,11,7,2199.245,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
37,11,7,2199.245,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
38,11,7,2199.245,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,とつげきチョッキ
39,11,7,2199.245,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
40,11,7,2199.245,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
41,11,7,2199.245,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
