,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
0,25,1,2202.011,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
1,25,1,2202.011,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こうかくレンズ
2,25,1,2202.011,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
3,25,1,2202.011,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,だっしゅつパック
4,25,1,2202.011,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,ふうせん
5,25,1,2202.011,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
6,25,4,2165.407,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,あおぞらプレート
7,25,4,2165.407,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
8,25,4,2165.407,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,ふうせん
9,25,4,2165.407,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,いのちのたま
10,25,4,2165.407,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,だっしゅつパック
11,25,4,2165.407,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
12,25,6,2159.366,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
13,25,6,2159.366,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
14,25,6,2159.366,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,たべのこし
15,25,6,2159.366,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,あつぞこブーツ
16,25,6,2159.366,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,きあいのタスキ
17,25,6,2159.366,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
18,25,7,2158.512,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いかさまダイス
19,25,7,2158.512,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
20,25,7,2158.512,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
21,25,7,2158.512,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
22,25,7,2158.512,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,あつぞこブーツ
23,25,7,2158.512,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
24,25,8,2156.283,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
25,25,8,2156.283,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
26,25,8,2156.283,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,だっしゅつパック
27,25,8,2156.283,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,おんみつマント
28,25,8,2156.283,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,とつげきチョッキ
29,25,8,2156.283,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
30,25,9,2154.818,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,だっしゅつパック
