,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
0,17,1,2206.262,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,はがね,たべのこし
1,17,1,2206.262,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,くさ,あつぞこブーツ
2,17,1,2206.262,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,こだわりメガネ
3,17,1,2206.262,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
4,17,1,2206.262,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,どく,きあいのタスキ
5,17,1,2206.262,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ
6,17,3,2180.067,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
7,17,3,2180.067,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
8,17,3,2180.067,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,ブーストエナジー
9,17,3,2180.067,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,とつげきチョッキ
10,17,3,2180.067,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
11,17,3,2180.067,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,イバンのみ
12,17,4,2163.179,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,フェアリー,たべのこし
13,17,4,2163.179,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
14,17,4,2163.179,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,オボンのみ
15,17,4,2163.179,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
16,17,4,2163.179,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,パワフルハーブ
17,17,4,2163.179,ラティアス,0380-00,ラティアス,,ドラゴン,エスパー,準伝説,はがね,ゴツゴツメット
18,17,5,2161.634,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,どく,イバンのみ
19,17,5,2161.634,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
20,17,5,2161.634,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,しんぴのしずく
21,17,5,2161.634,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
22,17,5,2161.634,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
23,17,5,2161.634,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,きあいのタスキ
24,17,6,2159.342,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
25,17,6,2159.342,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,クリアチャーム
26,17,6,2159.342,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
27,17,6,2159.342,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,ブーストエナジー
28,17,6,2159.342,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
29,17,6,2159.342,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
30,17,9,2157.062,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,たべのこし
31,17,9,2157.062,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
32,17,9,2157.062,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
33,17,9,2157.062,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
34,17,9,2157.062,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,ブーストエナジー
35,17,9,2157.062,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
36,17,11,2136.983,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
37,17,11,2136.983,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
38,17,11,2136.983,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
39,17,11,2136.983,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
40,17,11,2136.983,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ほのお,だっしゅつパック
41,17,11,2136.983,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
42,17,13,2133.345,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
43,17,13,2133.345,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,フェアリー,ゴツゴツメット
44,17,13,2133.345,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
45,17,13,2133.345,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,たべのこし
46,17,13,2133.345,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
47,17,13,2133.345,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
48,17,15,2128.398,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
49,17,15,2128.398,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
50,17,15,2128.398,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
51,17,15,2128.398,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
52,17,15,2128.398,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
53,17,15,2128.398,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
54,17,16,2124.428,キョジオーン,0934-00,キョジオーン,,いわ,,一般,はがね,たべのこし
55,17,16,2124.428,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
56,17,16,2124.428,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
57,17,16,2124.428,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
58,17,16,2124.428,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
59,17,16,2124.428,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
60,17,17,2123.538,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
61,17,17,2123.538,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
62,17,17,2123.538,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
