,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
0,34,1,2187.804,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ
1,34,1,2187.804,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
2,34,1,2187.804,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,こだわりスカーフ
3,34,1,2187.804,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,みず,グランドコート
4,34,1,2187.804,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,ゴツゴツメット
5,34,1,2187.804,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
6,34,2,2146.102,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
7,34,2,2146.102,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,ノーマル,あつぞこブーツ
8,34,2,2146.102,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,こだわりハチマキ
9,34,2,2146.102,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
10,34,2,2146.102,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,オボンのみ
11,34,2,2146.102,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,くろいヘドロ
12,34,3,2124.219,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
13,34,3,2124.219,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ
14,34,3,2124.219,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,あく,くちたけん
15,34,3,2124.219,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
16,34,3,2124.219,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,どく,いかさまダイス
17,34,3,2124.219,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ゴツゴツメット
18,34,6,2120.379,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ
19,34,6,2120.379,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,あく,こだわりスカーフ
20,34,6,2120.379,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,たべのこし
21,34,6,2120.379,ママンボウ,0594-00,ママンボウ,,みず,,一般,ノーマル,おんみつマント
22,34,6,2120.379,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ
23,34,6,2120.379,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ノーマル,いのちのたま
24,34,8,2099.983,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
25,34,8,2099.983,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
26,34,8,2099.983,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ノーマル,きあいのタスキ
27,34,8,2099.983,オーガポン(みどり),1017-00,オーガポン,みどりのめん,くさ,,準伝説,くさ,いかさまダイス
28,34,8,2099.983,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
29,34,8,2099.983,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,ノーマル,たべのこし
30,34,9,2098.276,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,ノーマル,こだわりハチマキ
31,34,9,2098.276,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,たべのこし
32,34,9,2098.276,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
33,34,9,2098.276,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,みず,ゴツゴツメット
34,34,9,2098.276,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
35,34,9,2098.276,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
36,34,10,2091.787,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,エレキシード
37,34,10,2091.787,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
38,34,10,2091.787,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
39,34,10,2091.787,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,ブーストエナジー
40,34,10,2091.787,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ノーマル,きあいのタスキ
41,34,10,2091.787,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
42,34,11,2083.593,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
43,34,11,2083.593,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,ノーマル,あつぞこブーツ
44,34,11,2083.593,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,オボンのみ
45,34,11,2083.593,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
46,34,11,2083.593,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
47,34,11,2083.593,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
48,34,13,2071.192,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
49,34,13,2071.192,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
50,34,13,2071.192,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ
51,34,13,2071.192,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,どくどくだま
52,34,13,2071.192,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
53,34,13,2071.192,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
54,34,16,2064.869,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,こだわりスカーフ
55,34,16,2064.869,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
56,34,16,2064.869,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
57,34,16,2064.869,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
58,34,16,2064.869,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
59,34,16,2064.869,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
60,34,17,2060.645,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ゴースト,こだわりスカーフ
61,34,17,2060.645,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,どく,たべのこし
62,34,17,2060.645,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,こだわりハチマキ
63,34,17,2060.645,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,ふうせん
64,34,17,2060.645,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,ゴツゴツメット
65,34,17,2060.645,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
66,34,18,2060.105,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス
67,34,18,2060.105,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,とつげきチョッキ
68,34,18,2060.105,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど
69,34,18,2060.105,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,ゴツゴツメット
70,34,18,2060.105,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
71,34,18,2060.105,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ゴースト,こだわりハチマキ
72,34,23,2053.799,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,ステラ,きあいのタスキ
73,34,23,2053.799,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
74,34,23,2053.799,アルセウス,0493-10,アルセウス,みずタイプ,みず,,幻,ノーマル,しずくプレート
75,34,23,2053.799,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ノーマル,ふうせん
76,34,23,2053.799,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
77,34,23,2053.799,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
78,34,24,2053.477,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ノーマル,だっしゅつパック
79,34,24,2053.477,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,いかさまダイス
80,34,24,2053.477,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
81,34,24,2053.477,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット
82,34,24,2053.477,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,エレキシード
83,34,24,2053.477,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
84,34,26,2052.789,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ほのお,こだわりメガネ
85,34,26,2052.789,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ノーマル,せいれいプレート
