,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
0,30,1,2183.936,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
1,30,1,2183.936,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,いかさまダイス
2,30,1,2183.936,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
3,30,1,2183.936,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,エレキシード
4,30,1,2183.936,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,とつげきチョッキ
5,30,1,2183.936,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,きあいのタスキ
6,30,2,2159.127,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ
7,30,2,2159.127,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
8,30,2,2159.127,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット
9,30,2,2159.127,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ほのお,きあいのタスキ
10,30,2,2159.127,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ノーマル,パワフルハーブ
11,30,2,2159.127,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
12,30,5,2143.304,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ
13,30,5,2143.304,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
14,30,5,2143.304,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ
15,30,5,2143.304,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード
16,30,5,2143.304,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,おんみつマント
17,30,5,2143.304,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,ゴツゴツメット
18,30,7,2136.324,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり
19,30,7,2136.324,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,きあいのタスキ
20,30,7,2136.324,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
21,30,7,2136.324,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
22,30,7,2136.324,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
23,30,7,2136.324,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
24,30,8,2133.384,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ノーマル,どくどくだま
25,30,8,2133.384,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし
26,30,8,2133.384,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,ゴツゴツメット
27,30,8,2133.384,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,とつげきチョッキ
28,30,8,2133.384,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ノーマル,レッドカード
29,30,8,2133.384,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,くさ,こだわりハチマキ
30,30,9,2131.715,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりメガネ
31,30,9,2131.715,グラードン,0383-00,グラードン,,じめん,,禁止伝説,ほのお,こだわりスカーフ
32,30,9,2131.715,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,あく,ゴツゴツメット
33,30,9,2131.715,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
34,30,9,2131.715,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
35,30,9,2131.715,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
36,30,10,2130.949,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,こだわりスカーフ
37,30,10,2130.949,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,とつげきチョッキ
38,30,10,2130.949,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ
39,30,10,2130.949,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,こだわりメガネ
40,30,10,2130.949,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
41,30,10,2130.949,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,たべのこし
42,30,12,2125.423,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ
43,30,12,2125.423,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
44,30,12,2125.423,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
45,30,12,2125.423,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
46,30,12,2125.423,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ほのお,たべのこし
47,30,12,2125.423,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
48,30,16,2111.036,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,こだわりハチマキ
49,30,16,2111.036,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ドラゴン,こだわりメガネ
50,30,16,2111.036,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
51,30,16,2111.036,ラッキー,0113-00,ラッキー,,ノーマル,,一般,じめん,しんかのきせき
52,30,16,2111.036,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
53,30,16,2111.036,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,ノーマル,くろいヘドロ
54,30,19,2103.366,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,ゴースト,きあいのタスキ
55,30,19,2103.366,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,みず,くちたけん
56,30,19,2103.366,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
57,30,19,2103.366,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
58,30,19,2103.366,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,いのちのたま
59,30,19,2103.366,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
60,30,22,2095.596,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ
61,30,22,2095.596,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,たべのこし
62,30,22,2095.596,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりハチマキ
63,30,22,2095.596,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ
64,30,22,2095.596,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
65,30,22,2095.596,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード
66,30,23,2095.189,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
67,30,23,2095.189,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,ふうせん
68,30,23,2095.189,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ
69,30,23,2095.189,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,こだわりハチマキ
70,30,23,2095.189,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,たべのこし
71,30,23,2095.189,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ
72,30,26,2086.504,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,とつげきチョッキ
73,30,26,2086.504,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
74,30,26,2086.504,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
75,30,26,2086.504,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
76,30,26,2086.504,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
77,30,26,2086.504,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
78,30,27,2084.657,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
79,30,27,2084.657,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,ゴツゴツメット
80,30,27,2084.657,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
81,30,27,2084.657,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
