,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
0,12,1,2180.499,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ
1,12,1,2180.499,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
2,12,1,2180.499,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
3,12,1,2180.499,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
4,12,1,2180.499,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
5,12,1,2180.499,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,おんみつマント
6,12,2,2168.581,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
7,12,2,2168.581,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
8,12,2,2168.581,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
9,12,2,2168.581,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
10,12,2,2168.581,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
11,12,2,2168.581,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
12,12,3,2167.583,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
13,12,3,2167.583,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
14,12,3,2167.583,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
15,12,3,2167.583,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
16,12,3,2167.583,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
17,12,3,2167.583,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,とつげきチョッキ
18,12,4,2164.572,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,みず,アッキのみ
19,12,4,2164.572,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ほのお,とつげきチョッキ
20,12,4,2164.572,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
21,12,4,2164.572,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,ブーストエナジー
22,12,4,2164.572,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
23,12,4,2164.572,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
24,12,6,2157.1,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
25,12,6,2157.1,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
26,12,6,2157.1,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
27,12,6,2157.1,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,きあいのタスキ
28,12,6,2157.1,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
29,12,6,2157.1,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ひこう,オボンのみ
30,12,7,2156.205,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
31,12,7,2156.205,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
32,12,7,2156.205,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
33,12,7,2156.205,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード
34,12,7,2156.205,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
35,12,7,2156.205,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
36,12,8,2155.336,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
37,12,8,2155.336,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
38,12,8,2155.336,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,レッドカード
39,12,8,2155.336,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
40,12,8,2155.336,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ひこう,たべのこし
41,12,8,2155.336,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
42,12,9,2154.95,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
43,12,9,2154.95,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
44,12,9,2154.95,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
45,12,9,2154.95,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
46,12,9,2154.95,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
47,12,9,2154.95,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
48,12,10,2154.628,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
49,12,10,2154.628,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりメガネ
50,12,10,2154.628,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,こおり,ブーストエナジー
51,12,10,2154.628,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
52,12,10,2154.628,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
53,12,10,2154.628,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,マゴのみ
54,12,11,2154.513,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
55,12,11,2154.513,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
56,12,11,2154.513,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
57,12,11,2154.513,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
58,12,11,2154.513,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,ブーストエナジー
59,12,11,2154.513,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
60,12,12,2151.792,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
61,12,12,2151.792,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
62,12,12,2151.792,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
63,12,12,2151.792,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
64,12,12,2151.792,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
65,12,12,2151.792,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,オボンのみ
66,12,13,2148.295,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
67,12,13,2148.295,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,いわ,こだわりメガネ
68,12,13,2148.295,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,カムラのみ
