,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
0,26,2,2178.229,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,エレキシード
1,26,2,2178.229,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
2,26,2,2178.229,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
3,26,2,2178.229,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
4,26,2,2178.229,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
5,26,2,2178.229,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ノーマル,たべのこし
6,26,3,2160.555,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,こだわりスカーフ
7,26,3,2160.555,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
8,26,3,2160.555,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,たべのこし
9,26,3,2160.555,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ
10,26,3,2160.555,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
11,26,3,2160.555,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,おんみつマント
12,26,4,2154.663,エーフィ,0196-00,エーフィ,,エスパー,,一般,みず,アッキのみ
13,26,4,2154.663,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,どく,たべのこし
14,26,4,2154.663,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
15,26,4,2154.663,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
16,26,4,2154.663,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,きあいのタスキ
17,26,4,2154.663,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
18,26,5,2149.802,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ
19,26,5,2149.802,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,いわ,こだわりスカーフ
20,26,5,2149.802,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ほのお,かえんだま
21,26,5,2149.802,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ
22,26,5,2149.802,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
23,26,5,2149.802,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし
24,26,6,2148.298,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
25,26,6,2148.298,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
26,26,6,2148.298,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
27,26,6,2148.298,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
28,26,6,2148.298,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ほのお,たべのこし
29,26,6,2148.298,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
30,26,7,2147.066,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
31,26,7,2147.066,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
32,26,7,2147.066,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
33,26,7,2147.066,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,はがね,オボンのみ
34,26,7,2147.066,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,きあいのタスキ
35,26,7,2147.066,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,あく,ブーストエナジー
36,26,8,2145.198,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,たべのこし
