,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
0,2,1,2278.533,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
1,2,1,2278.533,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,くろいヘドロ
2,2,1,2278.533,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ひこう,ゴツゴツメット
3,2,1,2278.533,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
4,2,1,2278.533,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,こだわりスカーフ
5,2,1,2278.533,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,とつげきチョッキ
6,2,2,2266.23,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ラムのみ
7,2,2,2266.23,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ノーマル,ナモのみ
8,2,2,2266.23,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
9,2,2,2266.23,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,たべのこし
10,2,2,2266.23,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,オボンのみ
11,2,2,2266.23,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
12,2,3,2263.109,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
13,2,3,2263.109,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,たべのこし
14,2,3,2263.109,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
15,2,3,2263.109,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,フィラのみ
16,2,3,2263.109,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
17,2,3,2263.109,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
18,2,4,2262.267,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
19,2,4,2262.267,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
20,2,4,2262.267,ドオー,0980-00,ドオー,,どく,じめん,一般,みず,オボンのみ
21,2,4,2262.267,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,フェアリー,とつげきチョッキ
22,2,4,2262.267,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
23,2,4,2262.267,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,こだわりメガネ
24,2,5,2257.114,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,ノーマル,きあいのタスキ
25,2,5,2257.114,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
26,2,5,2257.114,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
27,2,5,2257.114,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
28,2,5,2257.114,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
29,2,5,2257.114,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
30,2,6,2256.868,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
