,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
0,9,1,2202.981,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
1,9,1,2202.981,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
2,9,1,2202.981,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
3,9,1,2202.981,ドオー,0980-00,ドオー,,どく,じめん,一般,ほのお,くろいヘドロ
4,9,1,2202.981,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,こだわりスカーフ
5,9,1,2202.981,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
6,9,3,2184.439,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
7,9,3,2184.439,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,フェアリー,とつげきチョッキ
8,9,3,2184.439,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,きあいのタスキ
9,9,3,2184.439,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,ラムのみ
10,9,3,2184.439,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま
11,9,3,2184.439,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
12,9,5,2173.442,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,みず,たべのこし
13,9,5,2173.442,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,ゴツゴツメット
14,9,5,2173.442,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,おんみつマント
15,9,5,2173.442,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
16,9,5,2173.442,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
17,9,5,2173.442,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,ひかりのこな
18,9,6,2173.132,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
19,9,6,2173.132,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,オボンのみ
20,9,6,2173.132,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
21,9,6,2173.132,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
22,9,6,2173.132,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,みず,フィラのみ
23,9,6,2173.132,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
24,9,7,2171.611,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,おんみつマント
25,9,7,2171.611,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ノーマル,きあいのタスキ
26,9,7,2171.611,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりスカーフ
27,9,7,2171.611,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
28,9,7,2171.611,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いのちのたま
29,9,7,2171.611,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,ブーストエナジー
30,9,8,2171.38,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
31,9,8,2171.38,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
32,9,8,2171.38,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりメガネ
33,9,8,2171.38,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
34,9,8,2171.38,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
35,9,8,2171.38,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,きあいのタスキ
36,9,10,2165.483,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
37,9,10,2165.483,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,みず,こだわりスカーフ
38,9,10,2165.483,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,どく,たべのこし
